,u,w,lap,m,k,fsq,t
311,-9895.882,1331.7864,1634060.2,2048.0,2182.3484,1100040.8,1554.9999652430415
312,-9843.312,1579.3008,1655414.9,2048.0,2129.9207,1161615.2,1559.9999651312828
313,-9869.357,1503.4135,1649717.2,2048.0,2155.8428,1124175.9,1564.999965019524
314,-9865.312,1441.5504,1644804.2,2048.0,2151.8442,1153629.4,1569.9999649077654
315,-9861.211,1634.9496,1660370.1,2048.0,2147.5437,1094896.8,1574.9999647960067
316,-9858.291,1519.1604,1651628.5,2048.0,2144.7327,1186353.1,1579.999964684248
317,-9856.43,1588.1119,1655911.4,2048.0,2142.981,1124227.4,1584.9999645724893
318,-9840.469,1719.4457,1668024.6,2048.0,2126.8833,1150478.5,1589.9999644607306
319,-9858.723,1502.9502,1650674.1,2048.0,2145.204,1153682.5,1594.9999643489718
320,-9802.934,1848.0358,1679002.6,2048.0,2089.5867,1201524.6,1599.9999642372131
321,-9814.481,1723.8285,1668160.9,2048.0,2101.1636,1211177.4,1604.9999641254544
322,-9850.775,1543.1409,1654405.5,2048.0,2137.326,1182531.4,1609.9999640136957
323,-9863.96,1362.3021,1636391.8,2048.0,2150.6472,1103179.0,1614.999963901937
324,-9877.205,1415.8054,1641446.6,2048.0,2163.7578,1146463.8,1619.9999637901783
325,-9887.094,1290.271,1629384.5,2048.0,2173.8015,1078900.0,1624.9999636784196
326,-9861.473,1436.9331,1644703.2,2048.0,2148.0686,1187103.8,1629.9999635666609
327,-9844.222,1648.5098,1662902.9,2048.0,2130.6218,1203037.0,1634.9999634549022
328,-9837.82,1603.953,1656797.5,2048.0,2124.4304,1153834.1,1639.9999633431435
329,-9874.649,1334.2095,1634338.6,2048.0,2161.4077,1118844.1,1644.9999632313848
330,-9840.037,1625.4938,1659594.8,2048.0,2126.7056,1146634.4,1649.999963119626
331,-9866.206,1487.7615,1647348.4,2048.0,2152.7388,1101444.5,1654.9999630078673
332,-9887.563,1395.7751,1640329.1,2048.0,2174.0095,1112001.1,1659.9999628961086
333,-9874.768,1408.9982,1642221.1,2048.0,2161.432,1166837.2,1664.99996278435
334,-9869.323,1489.2528,1647987.0,2048.0,2155.965,1130425.8,1669.9999626725912
335,-9878.891,1360.4119,1636522.9,2048.0,2165.618,1109681.2,1674.9999625608325
336,-9840.446,1630.061,1660753.1,2048.0,2126.904,1208335.8,1679.9999624490738
337,-9875.596,1536.2158,1651743.8,2048.0,2162.0151,1094918.4,1684.999962337315
338,-9873.6875,1446.0198,1644593.5,2048.0,2160.2104,1106546.0,1689.9999622255564
339,-9860.532,1519.1884,1651248.6,2048.0,2146.9683,1162473.1,1694.9999621137977
340,-9875.606,1399.2024,1641501.1,2048.0,2162.3367,1171511.2,1699.999962002039
341,-9859.82,1501.8433,1648921.1,2048.0,2146.2551,1149660.0,1704.9999618902802
342,-9849.081,1494.1357,1649509.1,2048.0,2135.711,1176879.9,1709.9999617785215
343,-9841.828,1604.4921,1656518.5,2048.0,2128.5222,1174511.2,1714.9999616667628
344,-9824.927,1691.103,1665713.0,2048.0,2111.568,1211797.5,1719.9999615550041
345,-9892.383,1388.3368,1641640.6,2048.0,2178.7546,1123397.5,1724.9999614432454
346,-9831.794,1683.7301,1663801.8,2048.0,2118.1692,1141622.8,1729.9999613314867
347,-9865.698,1390.4897,1639575.4,2048.0,2152.2854,1129563.0,1734.999961219728
348,-9875.065,1523.1863,1651201.5,2048.0,2161.3276,1069885.0,1739.9999611079693
349,-9838.359,1734.5027,1667694.6,2048.0,2124.9204,1110063.8,1744.9999609962106
350,-9843.927,1687.7987,1665561.0,2048.0,2130.3396,1160297.4,1749.9999608844519
351,-9874.304,1413.5835,1641818.6,2048.0,2160.9504,1134731.1,1754.9999607726932
352,-9876.522,1459.5311,1645971.4,2048.0,2163.1013,1127979.0,1759.9999606609344
353,-9856.333,1467.4387,1647185.4,2048.0,2142.9883,1209954.4,1764.9999605491757
354,-9823.431,1827.8188,1676761.8,2048.0,2109.843,1153989.2,1769.999960437417
355,-9870.472,1461.7113,1647665.4,2048.0,2156.9285,1182432.1,1774.9999603256583
356,-9905.892,1192.2374,1622319.4,2048.0,2192.2239,1069140.4,1779.9999602138996
357,-9824.805,1734.3438,1669155.8,2048.0,2111.2173,1152783.9,1784.999960102141
358,-9832.957,1689.0093,1664582.8,2048.0,2119.574,1185325.1,1789.9999599903822
359,-9901.651,1273.2405,1630308.1,2048.0,2188.2185,1086793.1,1794.9999598786235
360,-9860.417,1483.938,1648557.5,2048.0,2146.9158,1182372.4,1799.9999597668648
361,-9858.77,1514.4075,1648864.8,2048.0,2145.3142,1098318.5,1804.999959655106
362,-9824.695,1733.9237,1669099.5,2048.0,2111.2805,1172049.0,1809.9999595433474
363,-9858.25,1452.7474,1644438.0,2048.0,2144.9604,1158065.8,1814.9999594315886
364,-9836.883,1570.1562,1655012.9,2048.0,2123.3596,1149439.9,1819.99995931983
365,-9838.171,1633.9529,1660661.9,2048.0,2124.6628,1168883.4,1824.9999592080712
366,-9881.191,1362.2437,1638544.2,2048.0,2167.6646,1146615.2,1829.9999590963125
367,-9856.293,1539.0436,1652743.5,2048.0,2142.7708,1155296.4,1834.9999589845538
368,-9814.539,1692.4934,1665461.8,2048.0,2101.022,1205901.2,1839.999958872795
369,-9851.435,1491.0369,1649925.1,2048.0,2137.987,1176189.9,1844.9999587610364
370,-9901.8125,1202.169,1623708.8,2048.0,2188.1885,1093272.0,1849.9999586492777
371,-9879.321,1437.1711,1644693.4,2048.0,2165.8079,1175160.5,1854.999958537519
372,-9839.128,1551.8403,1651433.1,2048.0,2125.7896,1132521.6,1859.9999584257603
373,-9854.995,1589.9901,1657430.5,2048.0,2141.4893,1158998.5,1864.9999583140016
374,-9797.59,1835.8544,1675855.8,2048.0,2084.1047,1125222.2,1869.9999582022429
375,-9882.474,1359.8761,1637160.9,2048.0,2168.9072,1138866.1,1874.9999580904841
376,-9866.083,1484.4966,1646565.5,2048.0,2152.4978,1108298.1,1879.9999579787254
377,-9847.754,1537.83,1653131.8,2048.0,2134.3086,1205429.8,1884.9999578669667
378,-9876.393,1366.145,1639320.1,2048.0,2162.9026,1200431.5,1889.999957755208
379,-9887.278,1397.7014,1641143.1,2048.0,2173.645,1108188.9,1894.9999576434493
380,-9848.405,1471.203,1645817.6,2048.0,2135.2102,1132741.9,1899.9999575316906
381,-9843.734,1566.7933,1654646.8,2048.0,2130.2397,1173541.4,1904.999957419932
382,-9873.674,1436.1831,1642567.4,2048.0,2160.1987,1102538.9,1909.9999573081732
383,-9807.764,1783.3833,1671339.5,2048.0,2094.5078,1162036.4,1914.9999571964145
384,-9856.177,1442.231,1644311.2,2048.0,2142.9253,1171498.6,1919.9999570846558
385,-9829.39,1561.307,1654156.5,2048.0,2116.1377,1216408.8,1924.999956972897
386,-9846.992,1503.9188,1648751.6,2048.0,2133.5952,1127141.9,1929.9999568611383
387,-9828.684,1681.0328,1663631.6,2048.0,2115.3042,1173961.6,1934.9999567493796
388,-9853.446,1422.3907,1640328.9,2048.0,2140.1528,1101439.2,1939.999956637621
389,-9834.863,1716.9259,1668674.5,2048.0,2121.4082,1213844.6,1944.9999565258622
390,-9857.077,1390.4221,1640161.0,2048.0,2143.7974,1212948.6,1949.9999564141035
391,-9849.488,1535.6425,1652711.8,2048.0,2135.907,1184077.1,1954.9999563023448
392,-9862.382,1486.9309,1647587.9,2048.0,2148.7935,1101599.8,1959.999956190586
393,-9825.981,1667.5885,1662851.8,2048.0,2112.6882,1191834.8,1964.9999560788274
394,-9839.3,1687.3318,1664217.6,2048.0,2125.7966,1117218.6,1969.9999559670687
395,-9842.087,1538.3412,1654240.2,2048.0,2128.6323,1208103.4,1974.99995585531
396,-9886.283,1354.5455,1637211.1,2048.0,2172.7722,1155744.2,1979.9999557435513
397,-9853.796,1505.4778,1648499.8,2048.0,2140.4062,1133717.5,1984.9999556317925
398,-9866.598,1470.3748,1648721.8,2048.0,2153.0535,1180992.6,1989.9999555200338
399,-9868.214,1379.5074,1639303.2,2048.0,2154.7207,1142140.5,1994.9999554082751
400,-9828.251,1616.8376,1660051.8,2048.0,2114.829,1238791.8,1999.9999552965164
401,-9831.277,1643.0503,1661755.9,2048.0,2117.8354,1211576.4,2004.9999551847577
402,-9810.628,1758.4578,1671163.0,2048.0,2097.0679,1216733.6,2009.999955072999
403,-9908.67,1206.0001,1622932.6,2048.0,2195.1714,1079644.6,2014.9999549612403
404,-9841.301,1602.8618,1657761.6,2048.0,2127.82,1199065.5,2019.9999548494816
405,-9823.586,1738.9847,1669657.8,2048.0,2110.1086,1178320.5,2024.9999547377229
406,-9873.11,1404.0916,1640729.1,2048.0,2159.4805,1120561.4,2029.9999546259642
407,-9855.414,1546.4432,1651271.5,2048.0,2141.9487,1116560.5,2034.9999545142055
408,-9892.669,1386.2372,1640125.5,2048.0,2178.999,1107818.1,2039.9999544024467
409,-9848.945,1611.4542,1658054.1,2048.0,2135.3499,1129582.9,2044.999954290688
410,-9841.867,1734.8905,1669859.4,2048.0,2128.0967,1126590.4,2049.9999541789293
411,-9891.288,1463.4194,1647377.0,2048.0,2177.514,1118165.8,2054.9999540671706
412,-9813.978,1759.25,1670938.1,2048.0,2100.424,1177198.6,2059.999953955412
413,-9813.3125,1628.8522,1661402.0,2048.0,2099.8992,1226111.1,2064.999953843653
414,-9877.907,1361.2186,1637256.4,2048.0,2164.4106,1127720.6,2069.9999537318945
415,-9818.061,1636.6401,1660313.9,2048.0,2104.7278,1202037.2,2074.999953620136
416,-9821.502,1607.9357,1658068.5,2048.0,2108.1736,1203707.9,2079.999953508377
417,-9839.539,1628.694,1660888.4,2048.0,2126.048,1180131.5,2084.9999533966184
418,-9870.746,1447.4347,1643537.5,2048.0,2157.2988,1105194.6,2089.9999532848597
419,-9879.903,1384.5927,1639010.2,2048.0,2166.4553,1156871.4,2094.999953173101
420,-9875.979,1438.3937,1642992.5,2048.0,2162.5151,1095939.2,2099.9999530613422
421,-9855.839,1455.4342,1646533.2,2048.0,2142.4578,1202951.0,2104.9999529495835
422,-9875.202,1329.6277,1635525.4,2048.0,2161.723,1169483.2,2109.999952837825
423,-9869.0,1466.7756,1646247.0,2048.0,2155.448,1151458.9,2114.999952726066
424,-9814.829,1817.3557,1676374.9,2048.0,2101.2383,1175263.9,2119.9999526143074
425,-9844.124,1556.6144,1654130.2,2048.0,2130.7246,1209517.5,2124.9999525025487
426,-9807.075,1757.5243,1670694.8,2048.0,2093.693,1192857.9,2129.99995239079
427,-9855.229,1570.1595,1656206.4,2048.0,2141.5876,1155247.5,2134.9999522790313
428,-9840.906,1612.0739,1659228.1,2048.0,2127.2864,1188251.4,2139.9999521672726
429,-9886.933,1378.1409,1637965.2,2048.0,2173.2659,1064622.5,2144.999952055514
430,-9876.675,1485.9497,1647496.0,2048.0,2163.0088,1135803.8,2149.999951943755
431,-9866.52,1502.6482,1648134.9,2048.0,2153.009,1126571.1,2154.9999518319964
432,-9847.798,1592.3835,1656531.2,2048.0,2134.184,1133329.1,2159.9999517202377
433,-9844.475,1668.8597,1664374.0,2048.0,2130.893,1230503.9,2164.999951608479
434,-9877.5625,1427.847,1643541.0,2048.0,2163.884,1144780.2,2169.9999514967203
435,-9860.346,1553.0723,1654067.5,2048.0,2146.6824,1168118.5,2174.9999513849616
436,-9852.389,1440.6091,1643782.6,2048.0,2139.055,1158312.4,2179.999951273203
437,-9844.94,1597.7671,1658186.5,2048.0,2131.426,1182331.6,2184.999951161444
438,-9809.089,1812.5217,1675688.5,2048.0,2095.5369,1180539.9,2189.9999510496855
439,-9834.288,1673.0924,1663966.6,2048.0,2120.857,1192551.6,2194.9999509379268
440,-9906.713,1296.5848,1632635.0,2048.0,2193.095,1156747.8,2199.999950826168
441,-9889.309,1355.8026,1636376.1,2048.0,2175.4902,1049607.5,2204.9999507144094
442,-9856.045,1449.5856,1645090.9,2048.0,2142.4668,1165466.0,2209.9999506026506
443,-9889.678,1365.9724,1637270.0,2048.0,2176.0276,1063699.2,2214.999950490892
444,-9894.183,1377.8296,1640330.9,2048.0,2180.5583,1144197.2,2219.999950379133
445,-9874.172,1485.5825,1647868.0,2048.0,2160.568,1151150.1,2224.9999502673745
446,-9867.594,1388.3446,1639800.0,2048.0,2154.019,1151412.8,2229.999950155616
447,-9892.57,1369.7396,1638532.9,2048.0,2178.8525,1119859.9,2234.999950043857
448,-9883.555,1394.4382,1639461.5,2048.0,2169.8438,1086548.0,2239.9999499320984
449,-9823.45,1662.5417,1661774.2,2048.0,2109.9465,1111339.4,2244.9999498203397
450,-9828.94,1738.2249,1668677.4,2048.0,2115.3372,1140927.4,2249.999949708581
451,-9887.16,1311.7993,1634458.6,2048.0,2173.6682,1180139.9,2254.9999495968223
452,-9834.363,1705.6373,1665840.5,2048.0,2120.7852,1144445.2,2259.9999494850636
453,-9894.485,1246.1041,1627669.9,2048.0,2181.0088,1079046.0,2264.999949373305
454,-9903.11,1312.745,1633462.8,2048.0,2189.4316,1049427.6,2269.999949261546
455,-9859.33,1526.263,1651853.4,2048.0,2145.7927,1186222.8,2274.9999491497874
456,-9855.44,1547.3743,1653087.0,2048.0,2141.762,1090523.5,2279.9999490380287
457,-9885.069,1446.162,1646283.0,2048.0,2171.4402,1156870.4,2284.99994892627
458,-9875.538,1420.0188,1640750.4,2048.0,2161.9763,1100739.1,2289.9999488145113
459,-9892.44,1187.8584,1622019.4,2048.0,2179.1199,1115442.6,2294.9999487027526
460,-9852.043,1489.2672,1648497.2,2048.0,2138.583,1158756.8,2299.999948590994
461,-9849.931,1533.7812,1652217.4,2048.0,2136.4346,1187892.4,2304.999948479235
462,-9903.099,1207.2578,1623605.4,2048.0,2189.5232,1092681.0,2309.9999483674765
463,-9836.542,1526.8785,1652025.6,2048.0,2123.2727,1184583.8,2314.9999482557178
464,-9860.858,1506.3428,1650097.9,2048.0,2147.2954,1189578.2,2319.999948143959
465,-9807.157,1735.9359,1669847.9,2048.0,2093.605,1210499.1,2324.9999480322003
466,-9862.05,1515.1987,1652617.0,2048.0,2148.3723,1235732.8,2329.9999479204416
467,-9889.599,1290.9635,1629887.4,2048.0,2176.1877,1094024.1,2334.999947808683
468,-9850.017,1548.4495,1654289.5,2048.0,2136.3745,1136159.6,2339.999947696924
469,-9853.866,1492.1062,1647390.4,2048.0,2140.4172,1093256.0,2344.9999475851655
470,-9878.703,1425.4135,1642952.1,2048.0,2165.0818,1130149.6,2349.999947473407
471,-9878.203,1493.063,1648112.2,2048.0,2164.395,1113007.5,2354.999947361648
472,-9839.057,1697.7969,1666626.0,2048.0,2125.5952,1189641.9,2359.9999472498894
473,-9860.081,1434.4072,1642575.5,2048.0,2146.5667,1149250.4,2364.9999471381307
474,-9820.48,1756.0812,1671337.4,2048.0,2106.981,1203026.5,2369.999947026372
475,-9841.217,1595.7644,1656962.1,2048.0,2127.7803,1179012.4,2374.9999469146132
476,-9845.902,1563.0466,1654194.8,2048.0,2132.2637,1135097.8,2379.9999468028545
477,-9841.383,1561.7046,1652969.6,2048.0,2127.9233,1122056.5,2384.999946691096
478,-9821.503,1915.545,1686712.5,2048.0,2107.4736,1180525.6,2389.999946579337
479,-9853.425,1510.6918,1649777.5,2048.0,2139.9983,1157540.9,2394.9999464675784
480,-9861.393,1541.2837,1651769.0,2048.0,2147.7502,1142896.1,2399.9999463558197
481,-9864.923,1414.8754,1641563.4,2048.0,2151.4727,1154410.9,2404.999946244061
482,-9851.945,1494.231,1648292.5,2048.0,2138.4956,1161647.4,2409.9999461323023
483,-9857.432,1553.0205,1655359.9,2048.0,2143.7498,1200365.0,2414.9999460205436
484,-9827.686,1777.1614,1674594.1,2048.0,2113.919,1196909.1,2419.999945908785
485,-9822.347,1728.9299,1667930.9,2048.0,2108.7341,1137996.6,2424.999945797026
486,-9809.664,1764.0143,1671850.1,2048.0,2096.1797,1215027.8,2429.9999456852674
487,-9856.027,1533.0555,1652437.2,2048.0,2142.5652,1175020.5,2434.9999455735087
488,-9900.741,1146.3762,1619985.6,2048.0,2187.2593,1155688.6,2439.99994546175
489,-9871.347,1392.6108,1639721.5,2048.0,2157.8142,1147615.6,2444.9999453499913
490,-9840.381,1591.6304,1656990.8,2048.0,2126.9607,1180578.0,2449.9999452382326
491,-9878.23,1351.5199,1636931.4,2048.0,2164.6553,1146823.5,2454.999945126474
492,-9841.708,1547.3414,1654368.9,2048.0,2128.2546,1216758.8,2459.999945014715
493,-9856.168,1508.71,1650441.1,2048.0,2142.3738,1143704.8,2464.9999449029565
494,-9869.248,1483.572,1648707.4,2048.0,2155.449,1123039.1,2469.999944791198
495,-9854.091,1358.7554,1638281.8,2048.0,2140.811,1258939.5,2474.999944679439
496,-9900.365,1164.2948,1619205.2,2048.0,2186.8567,1084780.9,2479.9999445676804
497,-9886.779,1370.8724,1638186.4,2048.0,2173.1357,1090945.6,2484.9999444559216
498,-9895.09,1326.3357,1634677.0,2048.0,2181.3604,1144447.5,2489.999944344163
499,-9837.341,1662.5049,1663630.5,2048.0,2123.5867,1183073.8,2494.9999442324042
500,-9885.291,1365.3208,1637957.1,2048.0,2171.5686,1107015.2,2499.9999441206455
